Player Name,Date,Time,Correct answers,Time played
Théodore,2023-12-06,18:54:47,1,45.33
Théodore,2023-12-06,18:55:07,0,14.05
Théodore,2023-12-06,18:57:36,5,142.38
Théodore,2023-12-06,19:02:41,10,114.5
Papa,2023-12-06,19:26:19,11,57.81
Théodore,2023-12-10,20:13:31,9,104.01
Théodore,2023-12-10,20:14:48,0,5.03
Théodore,2023-12-10,20:16:57,11,123.53
Théodore,2023-12-10,20:18:51,12,99.88
Théodore,2023-12-11,14:29:17,12,79.46
Papa,2024-01-16,18:48:06,9,84.07
Théodore,2024-01-16,18:51:43,2,167.84
Théodore,2024-01-16,18:52:38,0,43.9
Théodore,2024-01-16,18:52:46,0,2.63
Théodore,2024-01-16,18:57:28,4,277.78
Théodore,2024-01-16,18:59:47,5,120.55
Théodore,2024-01-17,15:22:04,4,321.71
Théodore,2024-01-17,15:23:57,8,88.62
Théodore,2024-01-17,15:24:33,1,14.63
Théodore,2024-01-17,15:26:13,5,95.75
Théodore,2024-01-17,15:28:04,9,106.13
Théodore,2024-01-21,10:04:52,2,77.55
Théodore,2024-01-21,10:05:11,0,13.51
Théodore,2024-01-21,10:06:22,1,65.21
Théodore,2024-01-21,10:07:53,0,82.69
Théodore,2024-01-21,10:10:46,7,165.46
Théodore,2024-01-21,10:12:55,11,114.58
Théodore,2024-01-21,10:15:14,12,109.67
Théodore,2024-01-21,10:17:15,12,98.3
Théodore,2024-01-21,10:20:42,10,197.55
Théodore,2024-01-22,14:39:15,1,71.0
Théodore,2024-01-22,14:43:28,12,245.31
Théodore,2024-01-22,18:54:32,11,173.38
Théodore,2024-01-24,14:48:35,4,179.84
Théodore,2024-01-24,14:55:49,6,283.92
Théodore,2024-01-24,14:59:58,8,219.71
Théodore,2024-01-24,15:06:55,9,383.5
Théodore,2024-01-24,15:11:11,9,181.01
Théodore,2024-01-28,10:08:36,10,182.6
Théodore,2024-01-28,10:11:57,12,115.78
Théodore,2024-01-28,10:14:54,12,136.06
Théodore,2024-01-28,10:16:43,12,103.76
Théodore,2024-01-29,14:31:19,2,28.89
Théodore,2024-01-29,14:34:27,8,159.06
Théodore,2024-01-29,14:36:20,6,85.67
Théodore,2024-01-29,14:38:24,12,82.92
Théodore,2024-01-29,14:40:00,2,23.6
Théodore,2024-01-29,14:41:47,12,103.42
Papa,2024-01-30,14:01:43,5,31.78
Théodore,2024-01-30,19:21:44,2,50.72
Théodore,2024-01-30,19:29:58,2,41.6
Théodore,2024-01-30,19:30:52,4,49.6
Papa,2024-02-12,12:12:12,7,96.38
Théodore,2024-02-15,09:03:32,0,71.97
Théodore,2024-02-15,09:05:59,6,113.48
Théodore,2024-02-15,09:10:04,4,164.85
Théodore,2024-02-15,09:12:01,0,1.83
Théodore,2024-02-15,09:15:01,6,175.53
Théodore,2024-02-15,09:17:34,11,137.09
Théodore,2024-02-15,09:21:07,11,191.16
Théodore,2024-02-15,09:21:47,1,22.84
Théodore,2024-02-15,09:24:48,13,177.39
Théodore,2024-02-16,07:37:49,11,264.34
Théodore,2024-02-16,07:44:44,13,258.04
Théodore,2024-02-16,07:51:04,13,165.83
Théodore,2024-02-16,07:56:06,13,290.44
Théodore,2024-02-19,19:40:25,12,545.76
Théodore,2024-02-19,19:46:12,12,321.06
Théodore,2024-02-19,19:56:13,13,523.89
Papa,2024-02-20,17:18:15,4,84.83
Théodore,2024-02-20,19:28:00,0,173.79
Théodore,2024-02-20,19:34:54,4,345.94
Théodore,2024-02-20,19:37:09,7,96.29
Emma,2024-02-20,19:50:18,9,107.83
Théodore,2024-02-21,07:27:27,9,123.0
Théodore,2024-02-21,07:29:51,6,112.4
Théodore,2024-02-21,07:31:35,11,97.52
Théodore,2024-02-21,07:34:43,11,97.26
Théodore,2024-02-21,07:36:44,11,110.62
Théodore,2024-02-25,10:03:30,11,188.5
Théodore,2024-02-26,19:04:13,10,138.08
Théodore,2024-02-26,19:05:10,5,474357.21
Papa,2024-02-27,21:05:22,12,107.54
Théodore,2024-02-29,19:03:21,6,74.73
Théodore,2024-02-29,19:04:49,8,68.81
Théodore,2024-02-29,19:05:54,9,57.48
Théodore,2024-03-06,15:02:37,0,2.87
Théodore,2024-03-06,15:04:11,7,89.69
Théodore,2024-03-06,15:05:43,9,79.77
Théodore,2024-03-06,15:15:28,2,174.87
Théodore,2024-03-06,15:16:35,9,59.25
Théodore,2024-03-06,15:17:43,9,62.88
Théodore,2024-03-06,15:30:08,9,54.54
Théodore,2024-03-13,14:50:59,2,109.34
Théodore,2024-03-13,14:52:30,8,77.55
Théodore,2024-03-13,14:52:49,0,2.81
Théodore,2024-03-13,14:54:20,11,84.52
Théodore,2024-03-13,14:56:11,10,95.4
Théodore,2024-03-18,14:46:44,6,106.93
Théodore,2024-03-18,14:47:46,0,18.04
Théodore,2024-03-18,14:48:21,1,25.08
Théodore,2024-03-18,14:50:05,12,95.6
Théodore,2024-03-18,14:53:02,12,82.73
Théodore,2024-03-18,14:54:39,12,90.7
Théodore,2024-03-19,19:41:38,2,168.23
Théodore,2024-03-19,19:45:04,0,2.37
Théodore,2024-03-21,14:51:56,4,98.22
Théodore,2024-03-21,14:55:00,9,145.71
Théodore,2024-03-21,14:58:02,10,82.8
Théodore,2024-03-21,14:59:28,9,80.55
Théodore,2024-03-25,18:35:00,10,91.46
Théodore,2024-03-25,18:37:22,9,123.22
Théodore,2024-03-25,18:39:23,9,112.52
Papa,2024-04-09,18:50:23,4,49.28
Théodore,2024-04-09,19:04:57,4,115.1
Théodore,2024-04-09,19:08:14,5,143.91
Théodore,2024-04-09,19:10:15,6,80.3
Théodore,2024-04-15,14:37:20,4,48.7
Théodore,2024-04-15,14:38:57,3,73.87
Théodore,2024-04-15,14:40:03,7,62.08
Théodore,2024-04-15,14:41:08,7,53.79
Théodore,2024-04-15,14:41:58,7,44.46
Théodore,2024-04-21,20:13:09,5,74.97
Théodore,2024-04-21,20:18:27,6,81.27
Théodore,2024-04-21,20:23:42,8,143.62
Théodore,2024-04-22,19:34:41,0,2.11
Théodore,2024-04-22,19:36:15,8,88.87
Papa,2024-04-25,20:48:25,7,43.0
Théodore,2024-04-28,10:44:45,4,98.42
Théodore,2024-04-28,10:46:19,6,65.24
Théodore,2024-04-28,10:47:05,0,29.22
Théodore,2024-04-28,10:47:32,0,23.57
Théodore,2024-04-28,10:49:05,8,88.68
Théodore,2024-04-28,10:50:26,9,72.25
Théodore,2024-04-28,10:51:49,9,68.01
Théodore,2024-04-28,10:53:51,9,113.5
Papa,2024-05-01,20:14:18,8,41.1
Papa,2024-05-01,20:21:42,8,54.02
Théodore,2024-05-01,20:23:15,8,87.61
Théodore,2024-05-01,20:27:17,8,85.16
Théodore,2024-05-01,20:29:38,5,112.8
Théodore,2024-05-01,20:31:33,9,96.17
Théodore,2024-05-01,20:34:39,12,114.89
Théodore,2024-05-06,14:32:55,9,305.54
Théodore,2024-05-06,14:35:59,9,163.55
Théodore,2024-05-06,19:32:43,9,93.41
Théodore,2024-05-06,19:33:53,12,65.45
Théodore,2024-05-06,19:35:16,12,76.7
Théodore,2024-05-06,19:36:28,12,67.18
Théodore,2024-05-12,16:33:31,3,96.1
Théodore,2024-05-12,16:34:27,4,40.07
Théodore,2024-05-12,16:35:30,5,53.28
Théodore,2024-05-12,16:37:47,5,48.36
Théodore,2024-05-12,16:40:03,7,126.96
Théodore,2024-05-12,16:41:03,7,47.47
Théodore,2024-05-12,16:43:12,7,121.85
Théodore,2024-05-13,14:10:34,3,87.84
Théodore,2024-05-13,14:11:22,7,43.16
Papa,2024-05-15,21:27:06,4,52.28
Théodore,2024-05-16,20:02:39,2,64.48
Théodore,2024-05-27,19:37:05,2,82.28
Théodore,2024-05-27,19:39:00,6,96.43
Théodore,2024-05-27,19:40:30,8,65.73
Théodore,2024-05-27,19:42:04,8,85.16
Théodore,2024-05-27,19:43:18,8,67.52
Papa,2024-05-28,19:55:46,3,61.25
Théodore,2024-06-02,14:35:21,1,66.27
Théodore,2024-06-02,14:38:20,4,107.77
Théodore,2024-06-02,14:40:56,6,100.63
Théodore,2024-06-02,14:42:21,7,52.3
Théodore,2024-06-02,14:47:28,7,72.67
Théodore,2024-06-02,14:48:36,7,62.39
Papa,2025-03-08,07:30:40,8,155.81
Théodore,2025-03-08,07:34:59,0,132.67
Théodore,2025-03-08,07:46:05,1,215.99
Théodore,2025-03-08,07:49:39,3,203.76
Théodore,2025-03-08,07:55:00,7,299.91
Théodore,2025-03-08,07:58:56,8,217.7
Théodore,2025-03-09,20:28:07,1,43.33
Théodore,2025-03-09,20:28:39,0,26.31
Théodore,2025-03-09,20:31:22,7,157.77
Théodore,2025-03-09,20:34:41,7,182.43
Théodore,2025-03-09,20:38:17,11,210.1
Théodore,2025-03-09,20:41:07,13,156.37
Théodore,2025-03-09,20:45:38,0,15.64
Théodore,2025-03-09,20:47:11,8,87.94
Théodore,2025-03-09,20:48:29,7,73.85
Théodore,2025-03-09,20:49:02,2,29.78
Théodore,2025-03-09,20:51:22,15,128.79
Théodore,2025-03-10,15:13:43,14,126.26
Théodore,2025-03-13,18:46:01,13,134.67
Théodore,2025-03-13,18:47:58,14,110.28
Papa,2025-03-16,13:04:37,14,161.06
Théodore,2025-03-16,13:08:25,4,210.41
Théodore,2025-03-16,13:14:08,11,293.12
Théodore,2025-03-16,13:14:49,0,18.35
Théodore,2025-03-16,13:18:15,15,200.17
Théodore,2025-03-16,13:59:09,15,2346.76
Théodore,2025-03-16,14:02:21,15,184.19
Théodore,2025-03-19,14:59:47,12,244.11
Théodore,2025-03-19,15:03:20,16,198.52
Théodore,2025-03-19,15:06:56,19,205.79
Théodore,2025-03-19,15:08:06,3,44.67
Théodore,2025-03-19,15:09:22,7,69.78
Théodore,2025-03-20,18:35:18,18,166.93
Théodore,2025-03-20,18:38:22,17,171.46
Théodore,2025-03-20,18:40:55,19,148.88
Théodore,2025-03-20,18:48:51,2,461.56
Théodore,2025-03-20,18:51:07,13,132.05
Théodore,2025-03-20,18:51:28,0,15.96
Théodore,2025-03-20,18:52:28,6,55.67
Théodore,2025-03-20,18:54:51,20,138.33
Théodore,2025-03-20,18:57:38,20,159.5
Théodore,2025-03-20,19:00:56,20,140.71
Papa,2025-04-07,20:20:30,20,127.01
Théodore,2025-04-07,20:30:46,0,369.27
Théodore,2025-04-07,20:34:53,2,223.01
Théodore,2025-04-07,20:38:38,5,205.19
Théodore,2025-04-08,14:56:25,9,179.92
Théodore,2025-04-08,14:59:50,13,197.31
Théodore,2025-04-09,16:01:38,13,159.86
Théodore,2025-04-09,16:05:17,15,200.57
Théodore,2025-04-09,16:09:44,18,211.64
Théodore,2025-04-09,16:13:03,19,187.75
Théodore,2025-04-09,16:18:16,17,277.17
Théodore,2025-04-09,16:22:32,19,227.55
Théodore,2025-04-09,16:24:21,1,80.19
Théodore,2025-04-09,16:27:27,22,182.61
Théodore,2025-04-21,14:36:37,2,706.68
Théodore,2025-04-21,14:48:57,5,160.07
Théodore,2025-04-21,14:53:27,7,261.59
Théodore,2025-04-21,14:53:52,0,17.42
Théodore,2025-04-21,14:57:02,12,184.25
Théodore,2025-04-21,19:49:53,12,173.1
Théodore,2025-04-21,19:51:41,3,89.68
Théodore,2025-04-21,19:52:31,0,43.4
Théodore,2025-04-21,19:55:14,15,159.24
Théodore,2025-04-21,19:59:39,15,246.71
Théodore,2025-04-21,20:05:33,10,335.35
Théodore,2025-04-21,20:08:17,16,159.71
Théodore,2025-04-23,15:33:48,15,190.75
Théodore,2025-04-23,15:34:00,0,3.34
Théodore,2025-04-23,15:36:23,19,137.61
Théodore,2025-04-23,15:43:29,18,151.54
Théodore,2025-05-05,21:31:21,0,706.77
Théodore,2025-05-05,21:33:25,6,116.77
Théodore,2025-05-05,21:35:12,8,102.6
Théodore,2025-05-05,21:37:04,10,104.92
Théodore,2025-05-05,21:39:34,10,125.43
Théodore,2025-05-07,15:08:44,1,23.18
Théodore,2025-05-07,15:09:55,4,66.84
Théodore,2025-05-07,15:11:49,11,110.09
Théodore,2025-05-07,15:13:55,9,112.82
Théodore,2025-05-07,15:26:06,12,141.32
Théodore,2025-05-07,15:29:03,13,165.99
Théodore,2025-05-07,15:30:17,1,62.51
Théodore,2025-05-07,15:31:12,2,52.42
Théodore,2025-05-07,15:33:59,11,162.31
Théodore,2025-05-07,19:36:01,13,14510.17
Papa,2025-05-07,19:43:07,16,416.29
Théodore,2025-05-07,19:49:26,20,369.73
¨,2025-05-07,20:09:43,13,220.09
Théodore,2025-05-07,20:21:56,15,649.34
Théodore,2025-05-08,15:37:15,0,2.4
Théodore,2025-05-08,15:43:33,15,372.01
Théodore,2025-05-08,15:46:49,17,188.68
Théodore,2025-05-08,15:50:13,18,180.25
Théodore,2025-05-08,15:53:34,18,190.71
Théodore,2025-05-08,15:56:55,18,190.45
Théodore,2025-05-08,15:59:18,20,136.58
Théodore,2025-05-08,21:11:35,18,212.11
